metrica;valor
n_registros_base_final;123488
n_variables_base_final;43
n_pares_en_tabla_puente;2824722
n_excluidos_por_orden_temporal_invalido;1384
n_estudiantes_saber11_con_mas_de_una_presentacion;2
n_estudiantes_saberpro_con_mas_de_una_presentacion;0
n_duplicados_residuales_en_base_final;0
n_registros_con_rezago_implausible;119
