variable;n_evaluados;n_fuera_de_rango;n_sin_segmento_definido
punt_c_naturales;123488;0;0
punt_sociales_ciudadanas;123488;0;0
punt_lectura_critica;123488;0;0
punt_matematicas;123488;0;0
punt_ingles;123368;0;0
punt_global_s11;113031;0;0
punt_global_spro;123440;0;0
mod_competen_ciudada_punt;123488;0;0
mod_comuni_escrita_punt;123380;0;0
mod_ingles_punt;123452;0;0
mod_razona_cuantitat_punt;123488;0;0
mod_lectura_critica_punt;123488;0;0
